File generated on // Fichier créé sur,2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, NO2 // NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb // ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant ,NAPS ID//Identifiant SNPA,City//Ville,P/T//P/T,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180628,2,2,2,3,5,4,4,3,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180629,2,2,2,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180630,1,1,1,2,1,1,1,1,1,1,1,1,1,3,4,9,4,3,10,11,9,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180701,2,5,1,2,2,2,2,2,3,2,2,2,3,3,2,2,2,4,4,3,4,4,6,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180702,5,8,5,5,4,3,2,2,2,2,1,1,1,2,2,12,15,12,8,5,6,7,6,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180703,2,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180704,0,1,5,2,1,1,4,5,6,5,8,9,7,9,5,3,4,11,11,16,19,8,3,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180705,1,1,1,2,2,2,9,7,6,7,6,3,5,8,9,8,6,5,4,12,7,3,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180706,3,2,2,1,1,1,2,4,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180707,2,1,1,0,0,1,1,1,3,6,6,2,2,2,3,3,1,1,2,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180708,1,1,2,1,1,2,2,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180709,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180710,1,1,3,1,2,2,4,2,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180711,1,2,2,2,3,3,3,3,3,3,2,2,4,9,9,10,12,14,12,5,5,8,4,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180712,4,6,2,2,3,3,5,8,5,3,7,8,10,7,9,9,9,6,5,4,5,4,7,5
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180713,4,3,3,3,3,3,3,4,5,5,5,4,2,8,12,10,12,8,13,4,4,5,4,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180714,2,2,2,2,3,3,4,3,3,2,2,1,3,4,8,9,11,9,7,8,13,9,6,9
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180715,7,5,3,4,5,3,3,4,4,2,2,2,2,2,2,4,11,11,11,4,6,3,6,5
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180716,6,4,4,6,2,2,2,3,3,4,6,2,2,2,2,10,8,4,6,3,3,7,5,8
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180717,9,9,9,9,5,6,7,6,11,10,8,11,9,10,7,10,9,10,5,2,9,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180718,2,2,3,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180719,1,1,1,2,4,1,1,1,1,2,1,1,1,1,1,1,1,2,3,11,3,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180720,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180721,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,2,3,3,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180722,2,2,1,2,2,2,2,2,2,2,3,2,2,6,4,9,3,7,9,7,5,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180723,1,1,1,1,1,1,1,1,2,1,2,1,1,5,4,2,3,3,4,3,3,4,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180724,1,2,1,1,1,2,3,5,5,6,5,5,3,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180725,1,1,0,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180727,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,3,3,3,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180728,1,1,1,1,1,1,1,1,1,1,2,5,2,1,1,3,3,10,5,2,4,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180729,3,3,5,4,1,1,2,2,1,1,1,1,1,2,1,5,3,4,5,3,4,3,4,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180730,3,3,3,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180731,1,1,1,1,1,1,2,1,1,2,4,5,8,5,9,9,8,2,1,3,1,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180801,1,1,1,1,1,1,1,2,1,1,3,4,6,3,5,9,8,7,7,2,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180802,2,1,1,1,2,3,8,8,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180803,1,1,1,1,2,2,6,5,7,7,5,4,8,6,7,12,12,7,9,5,11,10,6,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180804,1,1,1,2,2,3,3,3,2,2,1,1,2,8,7,6,7,15,5,7,7,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180805,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180806,1,1,1,1,2,2,5,3,3,1,1,1,1,1,1,5,11,9,10,5,6,4,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180807,1,1,1,3,1,2,4,3,3,13,21,-999,-999,-999,-999,2,5,4,3,2,2,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180808,1,1,1,1,1,1,2,4,3,1,1,1,2,2,1,2,4,3,1,7,5,3,4,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180809,2,2,3,3,2,3,2,4,4,3,3,3,3,2,2,2,3,2,2,2,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180810,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,3,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180811,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180812,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,5,5,5,4,4,3,3,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180813,1,1,1,1,1,1,1,1,2,-999,-999,-999,-999,-999,-999,1,1,1,1,3,2,-999,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180814,1,1,1,1,1,2,2,2,3,1,1,1,-999,18,19,2,1,1,1,1,1,2,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180815,2,3,1,2,3,1,1,1,1,1,2,1,1,2,2,2,2,2,2,3,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180816,2,2,2,2,1,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180817,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180818,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180819,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180820,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,7,5,3,1,1,3,2,4,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180821,2,2,1,1,2,2,3,4,4,6,3,3,2,2,5,9,10,12,10,9,4,5,5,6
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180822,6,5,4,5,4,4,4,4,4,4,4,3,3,3,3,3,3,8,5,3,5,5,8,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180823,2,2,2,3,2,3,1,1,1,1,1,2,2,1,10,3,1,1,1,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180824,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180825,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180826,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180827,1,1,3,3,2,4,7,8,5,4,2,4,2,2,12,8,4,3,6,4,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180828,2,2,2,1,1,2,2,2,2,5,2,3,4,3,2,2,1,1,2,2,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180829,2,2,1,1,2,1,1,1,1,2,4,2,2,3,4,3,5,6,5,7,6,7,4,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180830,3,3,2,3,2,3,3,4,3,3,3,3,4,4,3,3,3,2,3,4,3,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180831,2,2,2,2,1,2,2,3,3,3,3,2,3,2,2,5,7,7,10,4,7,6,5,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180901,3,2,3,3,3,2,3,4,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180902,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180903,1,1,1,2,2,2,2,3,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180904,1,1,1,1,1,1,1,1,2,3,2,2,1,1,4,2,3,2,5,5,3,5,3,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180905,2,5,3,3,1,2,5,6,2,3,4,4,4,4,4,4,4,3,6,6,4,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180906,2,2,2,3,2,2,4,5,4,1,2,1,1,1,2,3,6,4,3,4,4,3,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180907,3,3,3,3,4,5,6,6,6,4,3,3,6,3,3,2,3,2,2,3,4,3,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180908,1,2,3,1,2,2,1,1,2,1,1,2,2,2,3,3,1,1,2,4,3,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180909,2,1,2,2,2,2,3,4,2,5,1,1,1,1,1,1,1,1,1,2,3,4,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180910,2,1,1,2,2,2,2,7,4,3,3,3,3,3,1,1,2,2,3,2,1,1,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180911,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180912,2,2,2,2,3,2,5,8,5,6,5,4,7,7,2,6,3,2,1,4,2,4,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180913,2,1,2,3,3,4,5,8,8,7,4,2,3,4,4,3,2,2,5,6,4,5,3,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180914,1,2,2,2,3,5,4,4,3,4,3,3,3,3,3,3,10,4,4,5,2,2,3,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180915,1,1,1,1,1,2,2,3,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180916,2,2,2,4,2,2,3,3,4,8,2,4,3,3,2,3,5,7,5,4,4,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180917,1,1,2,1,1,1,3,2,1,1,4,5,4,4,4,4,4,3,3,2,1,1,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180918,1,1,1,1,1,1,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180919,2,2,2,3,2,4,7,3,3,2,2,2,10,2,2,2,2,2,2,2,1,1,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180920,2,2,2,2,2,2,3,4,3,2,2,1,2,2,2,3,2,2,2,6,6,3,4,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180921,4,3,4,4,3,5,6,8,7,4,2,3,1,1,1,2,1,1,2,2,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,1,1,2,1,1,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180923,4,3,4,3,3,2,4,2,1,1,1,1,1,1,1,1,3,3,1,2,2,5,8,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180924,4,3,2,5,3,4,5,5,2,1,1,1,1,1,1,1,1,2,3,4,5,2,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180925,2,2,3,4,4,4,11,8,4,2,4,3,2,2,2,3,3,4,3,6,3,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180926,1,2,2,3,2,2,2,3,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180927,1,1,1,1,1,1,1,1,2,4,2,2,2,6,7,13,2,3,4,4,4,4,5,5
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180928,4,4,4,4,4,5,6,5,6,4,4,3,3,4,4,4,2,3,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180929,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,6,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20180930,2,2,2,3,2,3,7,4,2,3,5,5,5,3,7,10,5,2,4,6,6,5,5,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181001,4,5,5,5,4,5,6,7,8,2,2,1,11,20,7,1,1,4,3,2,2,3,4,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181002,3,2,2,2,2,3,11,12,10,4,3,3,3,4,2,2,2,2,5,6,6,5,5,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181003,4,5,5,4,4,5,9,8,9,9,7,3,1,2,2,2,2,2,2,2,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181004,1,1,1,1,1,2,2,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181005,1,1,1,1,3,2,3,4,2,2,1,1,-999,-999,1,1,2,3,4,3,3,4,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181006,3,2,3,3,2,2,3,3,3,1,1,1,1,1,1,1,1,1,3,4,3,4,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181007,3,3,3,2,2,2,2,4,5,3,3,2,1,2,2,2,2,2,2,3,3,3,4,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181008,3,3,3,4,3,5,7,10,6,5,1,1,1,1,1,1,1,2,3,3,3,3,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181009,2,2,3,3,3,2,2,3,4,2,1,2,2,2,3,4,4,4,4,3,2,3,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181010,3,2,3,3,2,3,3,6,3,2,2,2,2,2,2,2,2,4,3,3,2,2,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181011,3,2,3,3,3,3,4,6,4,2,2,3,3,2,3,3,3,4,5,4,7,7,3,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181012,2,1,1,4,2,3,3,2,4,2,2,2,2,3,4,3,2,3,2,2,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181013,2,1,1,2,2,2,2,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181014,1,2,2,1,1,1,1,2,2,2,1,3,3,4,5,3,2,2,2,3,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181015,2,3,1,2,2,2,4,3,3,2,3,2,2,3,2,2,2,2,2,1,2,2,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181016,3,2,1,1,1,1,1,1,3,18,-999,-999,-999,21,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181017,2,1,1,1,2,2,2,3,2,3,2,2,4,2,3,2,3,2,2,3,3,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181018,2,1,2,3,4,2,6,11,5,6,6,4,3,3,5,4,5,4,4,4,3,3,4,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181019,5,5,3,4,4,7,12,13,12,5,4,3,2,2,3,2,3,4,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181020,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181021,1,1,1,1,1,1,2,3,1,2,2,2,2,3,3,3,4,5,5,3,3,2,3,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181022,2,1,1,1,1,1,4,4,3,2,2,3,2,3,3,2,3,2,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181023,1,1,2,2,2,1,3,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181024,2,2,2,3,3,6,8,8,5,4,4,3,3,3,2,3,2,2,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181025,1,1,1,1,1,1,1,2,2,4,4,5,3,2,2,3,4,5,5,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181026,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181027,1,1,1,1,1,2,1,2,3,2,3,2,2,2,2,2,3,3,3,4,3,4,4,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181028,4,5,4,3,2,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181029,1,2,2,3,3,4,6,7,11,10,9,5,2,6,8,7,5,5,4,5,6,6,6,6
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181030,4,3,3,3,4,5,8,10,8,9,9,8,5,4,7,3,4,6,4,5,4,4,5,6
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181031,5,4,3,6,3,6,9,6,11,7,7,7,7,9,5,5,6,6,3,2,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181101,1,1,1,2,2,2,3,7,3,3,4,3,3,2,2,2,2,3,2,2,1,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181102,2,2,1,2,1,1,2,3,2,2,4,3,2,2,2,2,4,4,3,3,3,4,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181103,3,3,3,2,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,7,7,6,4
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181105,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,6,5,5,4,3,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181106,3,2,2,2,2,2,3,4,6,6,5,4,3,2,4,3,4,2,2,3,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181107,1,2,1,1,1,1,1,3,5,9,1,1,1,1,1,1,2,2,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181108,2,2,2,1,1,1,2,5,2,2,1,1,1,1,1,12,6,2,1,1,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181109,1,1,1,1,1,1,2,3,3,3,2,1,2,2,1,1,1,1,2,2,3,3,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181110,3,4,3,3,3,3,5,5,3,2,5,5,3,3,3,1,2,2,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181112,1,2,2,1,1,2,3,3,3,2,2,3,3,2,4,3,3,3,2,2,1,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181113,4,3,3,4,3,2,3,4,6,4,5,7,5,3,2,2,3,2,2,2,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181114,2,3,2,2,2,2,2,5,6,1,1,1,1,1,1,1,1,2,1,3,2,1,0,0
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181115,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181116,1,1,1,1,1,1,2,7,4,3,3,2,2,19,6,5,6,5,2,2,3,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181117,1,1,1,1,1,1,1,2,2,3,2,2,2,2,7,3,3,4,4,3,6,3,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181118,2,2,2,3,1,1,4,3,3,2,3,4,2,2,2,2,2,2,2,2,2,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181119,3,3,2,1,1,1,1,2,2,2,1,1,1,1,2,2,3,3,1,2,3,2,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181120,2,3,3,6,7,6,6,8,14,12,5,9,7,10,8,6,6,4,3,2,2,2,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181121,1,1,1,1,1,1,2,2,3,3,3,4,3,2,3,4,2,1,2,3,2,3,2,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181122,1,2,3,3,4,4,4,5,8,9,4,5,5,15,27,12,2,3,3,1,3,2,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181123,1,1,2,1,2,2,3,2,3,3,2,2,3,1,2,2,2,2,1,2,2,2,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181124,1,1,2,1,1,1,3,2,2,2,2,2,2,2,4,6,6,7,5,1,1,2,2,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181125,4,4,3,2,4,5,5,3,4,5,3,2,2,2,1,3,5,5,6,5,6,8,11,14
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181126,9,9,9,7,11,10,10,18,18,14,8,4,3,3,4,6,8,3,2,2,2,6,5,7
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181127,4,2,2,2,2,2,1,2,3,3,3,4,3,3,5,4,4,3,2,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181128,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181129,1,0,1,0,1,0,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181130,1,1,1,1,1,1,1,1,2,2,2,2,2,-999,-999,-999,3,3,2,3,2,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181201,2,3,2,3,2,2,2,2,2,3,2,2,2,2,3,3,4,3,4,4,3,4,4,5
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181202,5,5,6,4,3,4,5,6,3,2,2,2,1,1,2,2,3,3,2,2,3,3,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181203,2,3,2,2,2,2,2,2,2,1,1,0,1,2,3,2,1,1,2,2,1,1,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181204,1,1,1,1,3,2,1,1,1,1,1,1,2,2,3,4,6,8,3,3,2,3,3,1
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181205,1,2,2,2,4,4,3,3,3,2,3,1,2,3,3,2,4,3,2,3,3,2,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181206,2,2,2,2,3,4,1,1,5,4,7,5,3,2,3,5,4,3,2,2,2,3,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181207,3,5,4,3,3,3,3,3,5,5,5,4,4,4,5,5,4,4,6,4,2,1,1,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181208,1,1,2,2,2,4,4,3,5,4,3,3,3,3,3,4,2,2,2,4,4,4,3,3
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181209,2,2,2,3,3,2,2,2,2,3,2,2,4,3,2,4,4,3,5,3,4,3,2,2
NO2,10602,Corner Brook,NL,48.95224,-57.92207,20181210,2,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,2,3,3,2,2,4,3
