File generated on // Fichier créé sur,2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, NO2 // NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb // ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant ,NAPS ID//Identifiant SNPA,City//Ville,P/T//P/T,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180704,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180705,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180706,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180707,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180708,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180709,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180710,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180711,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180712,0,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180713,0,0,0,0,1,2,5,1,1,1,1,1,1,1,1,2,0,1,0,0,1,0,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180714,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180715,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,2,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180716,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180717,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180718,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180719,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180720,1,1,0,2,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180721,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180722,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180723,1,0,0,0,1,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180724,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180725,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180726,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180727,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180728,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180729,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180730,1,0,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,0,1,1,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180731,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180801,1,1,0,0,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180803,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180804,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180805,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180806,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180807,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180808,0,0,0,0,0,0,1,0,1,1,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180809,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,1,1,2,1,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180810,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180813,0,0,1,0,0,1,2,1,1,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180814,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180816,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180817,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180818,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180819,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180820,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180821,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180824,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,0,0,0,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180825,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180826,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180827,1,0,2,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,5,3,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180828,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180830,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,1,1,1,1,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180831,0,0,0,0,0,1,1,3,1,1,1,1,1,1,1,0,0,1,1,2,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180901,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180905,1,1,1,0,0,1,0,1,1,0,0,0,1,-999,-999,-999,1,1,1,2,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180906,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180907,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180908,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180909,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,2,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180910,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180911,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180912,0,0,0,0,0,2,2,2,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180913,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,2,2,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180914,0,1,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180915,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180916,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180917,0,0,0,1,0,1,1,2,1,0,1,1,1,1,2,4,3,2,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180918,0,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180919,3,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180920,1,1,1,1,2,1,3,3,2,2,3,1,1,1,1,1,1,1,2,2,3,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180921,0,0,0,0,1,2,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180922,0,0,1,0,0,0,1,0,0,0,0,-999,-999,-999,1,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180924,0,0,0,0,0,1,2,0,1,0,0,1,1,1,0,2,4,1,0,1,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180925,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,2,0,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180926,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180928,1,1,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180929,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181017,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181018,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181019,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181021,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181022,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181024,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181025,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181026,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181027,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181028,3,1,1,1,1,1,0,2,2,1,1,1,2,3,3,2,2,2,2,2,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181029,1,1,0,0,1,1,1,1,1,1,0,2,1,1,1,2,3,5,1,5,5,6,4,3
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181030,2,1,1,1,1,1,1,2,5,2,1,3,2,3,4,4,4,6,3,1,2,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181031,1,1,1,1,1,2,2,2,2,3,2,2,2,3,3,2,3,2,2,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181101,1,1,0,1,1,2,5,8,7,4,2,1,1,1,1,1,1,1,1,1,1,0,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181102,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181103,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1,2,3,2,3,2,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181104,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181105,1,1,1,1,1,0,0,2,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181106,1,0,0,1,1,0,1,1,1,1,1,1,1,1,-999,-999,-999,6,2,2,2,1,3,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181107,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181108,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181109,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,2,4,1,1,1,1,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181110,1,0,1,0,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181111,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181112,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181113,1,1,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181114,1,0,1,1,1,1,5,1,1,2,1,1,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,3,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181117,1,2,1,1,1,1,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181118,0,1,1,1,2,3,3,3,5,2,1,1,5,1,1,0,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181119,1,1,1,2,2,2,4,5,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181120,1,1,1,1,2,2,3,4,5,5,3,3,18,4,6,4,4,4,3,2,2,2,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181121,1,2,2,1,2,1,2,4,3,7,6,2,2,2,2,1,1,1,1,0,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181122,1,1,0,1,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181123,1,2,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181124,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181125,0,1,0,0,1,1,0,1,1,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181126,1,1,1,1,1,1,2,3,3,3,2,3,3,3,2,3,3,2,2,2,2,2,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20181127,2,1,1,1,1,1,2,3,6,2,2,2,2,2,3,4,3,3,4,2,2,3,2,2
